Session,Time,Presentation,Authors,PDF,arXiv
Session 1,09:15 – 09:30,The Audit Gap: Organizational Vulnerabilities of Generative AI Adoption,Adam Roegiest,https://vulgen-workshop.github.io/SIGIR2026/papers/The%20Audit%20Gap.pdf,
Session 1,09:30 – 09:45,Understanding and Debugging Failures in N-Gram-Based Generative Retrieval,"Richard Takacs, Adrian Bracher and Svitlana Vakulenko",https://vulgen-workshop.github.io/SIGIR2026/papers/Understanding%20and%20Debugging%20Failures%20in%20N-Gram-Based%20Generative%20Retrieval.pdf,
Session 1,09:45 – 10:00,The Effect of Multi-Lingual and Keyword Adversarial Injection on LLM Relevance Judgment,"Nguyen Khoi Vo, Mark Sanderson, Oleg Zendel and Tuong Duy Duong",https://vulgen-workshop.github.io/SIGIR2026/papers/The%20Effect%20of%20Multi-Lingual%20and%20Keyword%20Adversarial%20Injection%20on%20LLM%20Relevance%20Judgment.pdf,
Session 1,10:00 – 10:15,When a Bot Cries Wolf: Exploring Voice AI Misuse through an Emergency Services Demo,"Qizhou Wang, Hanxun Huang, Sarah Erfani and Christopher Leckie",https://vulgen-workshop.github.io/SIGIR2026/papers/When%20a%20Bot%20Cries%20Wolf%20Exploring%20Voice%20AI%20Misuse%20through%20an%20Emergency%20Services%20Demo.pdf,
Session 2,12:00 – 12:15,The LLM-as-a-Judge Co-adaptation Spiral,Laura Dietz,https://vulgen-workshop.github.io/SIGIR2026/papers/LLM_as_a_Judge_Co_adaptation_Spiral-CR.pdf,
Session 2,12:15 – 12:30,How Long Reasoning Chains Influence LLMs' Judgment of Answer Factuality,"Minzhu Tu, Shiyu Ni and Keping Bi",https://vulgen-workshop.github.io/SIGIR2026/papers/How%20Long%20Reasoning%20Chains%20Influence%20LLMs%27%20Judgment%20of%20Answer%20Factuality.pdf,https://arxiv.org/pdf/2604.06756
